No,BarNum,BarSize,Dc,HoopOutDia,AnchorLengthCapWithPlate,AnchorLengthCapWithoutPlate,AnchorLengthPileSide,MinPileDia
1,3,D19,110,150,500,800,800,300
2,4,D19,180,220,500,800,800,400
3,5,D19,180,220,500,800,800,450
4,6,D19,180,220,500,800,800,600
5,4,D25,230,280,600,950,950,600
6,5,D25,230,280,600,950,950,700
7,6,D25,230,280,600,950,950,800
8,5,D32,300,360,750,1200,1200,900
9,6,D32,300,360,750,1200,1200,1100
10,5,D38,355,420,800,1450,1450,1200
