D,t
318.5,6.9
318.5,10.3
355.6,6.4
355.6,7.9
355.6,11.1
400,6
400,7
400,8
400,9
400,9.5
400,10
400,11
400,12
400,12.7
400,13
400,14
800,11
800,17
